grade_key,sub_grade,grade,risk_rank
1,a1,a,1
2,a2,a,2
3,a3,a,3
4,a4,a,4
5,a5,a,5
6,b1,b,6
7,b2,b,7
8,b3,b,8
9,b4,b,9
10,b5,b,10
11,c1,c,11
12,c2,c,12
13,c3,c,13
14,c4,c,14
15,c5,c,15
16,d1,d,16
17,d2,d,17
18,d3,d,18
19,d4,d,19
20,d5,d,20
21,e1,e,21
22,e2,e,22
23,e3,e,23
24,e4,e,24
25,e5,e,25
26,f1,f,26
27,f2,f,27
28,f3,f,28
29,f4,f,29
30,f5,f,30
31,g1,g,31
32,g2,g,32
33,g3,g,33
34,g4,g,34
35,g5,g,35
