loan_amnt,funded_amnt,term,int_rate,installment,grade,sub_grade,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,dti,delinq_2yrs,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,total_rec_prncp,collections_12_mths_ex_med,mths_since_last_major_derog,application_type,acc_now_delinq,tot_coll_amt,tot_cur_bal,total_rev_hi_lim,acc_open_past_24mths,avg_cur_bal,bc_open_to_buy,bc_util,chargeoff_within_12_mths,delinq_amnt,mo_sin_old_il_acct,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,mo_sin_rcnt_tl,mort_acc,mths_since_recent_bc,mths_since_recent_bc_dlq,mths_since_recent_inq,mths_since_recent_revol_delinq,num_accts_ever_120_pd,num_actv_bc_tl,num_actv_rev_tl,num_bc_sats,num_bc_tl,num_il_tl,num_op_rev_tl,num_rev_accts,num_rev_tl_bal_gt_0,num_sats,num_tl_120dpd_2m,num_tl_30dpd,num_tl_90g_dpd_24m,num_tl_op_past_12m,pct_tl_nvr_dlq,percent_bc_gt_75,pub_rec_bankruptcies,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,target,emp_length_anos,mths_since_last_delinq_missing,mths_since_last_record_missing,mths_since_recent_bc_dlq_missing,mths_since_recent_revol_delinq_missing,mths_since_last_major_derog_missing,emp_length_missing,era_pre_2012,mths_since_recent_inq_missing,num_tl_120dpd_2m_missing,sparse_bureau_missing
12800.0,12800.0,36.0,13.49,434.31,c,c1,own,80000.0,not verified,2011-11-01,Fully Paid,credit_card,18.43,1.0,1993-10-01,690.0,694.0,1.0,22.0,999.0,6.0,0.0,13412.0,69.5,16.0,f,12800.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0,10.0,0,1,1,1,1,0,1,1,1,0
25175.0,25175.0,36.0,13.33,852.26,c,c3,mortgage,93000.0,not verified,2015-07-01,Fully Paid,debt_consolidation,32.61,0.0,1999-01-01,775.0,779.0,1.0,999.0,999.0,10.0,0.0,16656.0,45.9,28.0,f,25175.0,0.0,999.0,individual,0.0,0.0,260413.0,36300.0,4.0,26041.0,16144.0,50.8,0.0,0.0,167.0,198.0,5.0,5.0,4.0,5.0,999.0,5.0,999.0,0.0,2.0,2.0,3.0,6.0,13.0,4.0,10.0,2.0,10.0,0.0,0.0,0.0,2.0,100.0,33.3,0.0,0.0,329052.0,83311.0,32800.0,103682.0,0,4.0,1,1,1,1,1,0,0,0,0,0
20000.0,20000.0,60.0,13.11,456.19,b,b4,rent,50000.0,verified,2013-04-01,Fully Paid,credit_card,25.86,0.0,1984-03-01,730.0,734.0,0.0,999.0,999.0,13.0,0.0,32380.0,71.8,30.0,w,20000.0,0.0,999.0,individual,0.0,0.0,104968.0,45091.0,2.0,9543.0,11625.0,73.5,0.0,0.0,154.0,354.0,12.0,12.0,0.0,12.0,999.0,999.0,999.0,0.0,4.0,5.0,7.0,9.0,17.0,8.0,12.0,5.0,13.0,0.0,0.0,0.0,1.0,100.0,60.0,0.0,0.0,121188.0,104968.0,43891.0,76097.0,0,3.0,1,1,1,1,1,0,0,1,0,0
9000.0,9000.0,36.0,9.17,286.92,b,b2,mortgage,37000.0,not verified,2015-05-01,Fully Paid,debt_consolidation,12.81,0.0,2002-03-01,730.0,734.0,0.0,999.0,999.0,11.0,0.0,5592.0,41.1,18.0,f,9000.0,0.0,999.0,individual,0.0,0.0,64418.0,13600.0,1.0,8052.0,5008.0,52.8,0.0,0.0,128.0,158.0,2.0,2.0,1.0,2.0,999.0,11.0,999.0,0.0,3.0,3.0,4.0,9.0,5.0,6.0,12.0,3.0,11.0,0.0,0.0,0.0,1.0,100.0,25.0,0.0,0.0,92178.0,10083.0,10600.0,9254.0,0,10.0,1,1,1,1,1,0,0,0,0,0
23000.0,23000.0,36.0,10.99,752.89,b,b4,mortgage,50000.0,source verified,2015-06-01,Fully Paid,credit_card,28.28,0.0,2005-08-01,690.0,694.0,1.0,999.0,999.0,14.0,0.0,9569.0,32.1,38.0,f,23000.0,0.0,999.0,individual,0.0,0.0,179884.0,29800.0,9.0,12849.0,11931.0,44.5,0.0,0.0,117.0,34.0,4.0,4.0,1.0,4.0,999.0,4.0,999.0,0.0,5.0,5.0,5.0,7.0,25.0,7.0,12.0,5.0,14.0,0.0,0.0,0.0,2.0,100.0,60.0,0.0,0.0,212101.0,104498.0,21500.0,102410.0,0,4.0,1,1,1,1,1,0,0,0,0,0
8000.0,8000.0,36.0,12.39,267.21,c,c1,rent,32000.0,verified,2015-01-01,Fully Paid,debt_consolidation,32.8,0.0,1998-03-01,660.0,664.0,0.0,999.0,65.0,10.0,1.0,13675.0,85.5,25.0,f,8000.0,0.0,999.0,individual,0.0,831.0,17067.0,16000.0,3.0,1707.0,1549.0,88.9,0.0,0.0,166.0,202.0,10.0,10.0,1.0,10.0,999.0,10.0,999.0,0.0,7.0,8.0,8.0,11.0,8.0,9.0,16.0,8.0,10.0,0.0,0.0,0.0,3.0,100.0,75.0,1.0,0.0,31690.0,17067.0,14000.0,15690.0,0,3.0,1,0,1,1,1,0,0,0,0,0
9700.0,9700.0,36.0,18.55,353.37,d,d4,rent,130000.0,source verified,2012-04-01,Fully Paid,other,3.0,0.0,1988-03-01,660.0,664.0,0.0,35.0,999.0,8.0,0.0,7569.0,81.7,25.0,f,9700.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,1.0,-1.0,1692.0,79.9,0.0,0.0,999.0,-1.0,-1.0,-1.0,0.0,34.0,999.0,999.0,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.0,0.0,0.0,-1.0,8910.0,8400.0,-1.0,0,6.0,0,1,1,0,1,0,1,1,1,0
1000.0,1000.0,36.0,15.61,34.97,d,d1,rent,16931.0,not verified,2014-10-01,Fully Paid,debt_consolidation,16.6,0.0,2010-03-01,690.0,694.0,0.0,999.0,999.0,6.0,0.0,5693.0,62.6,6.0,f,1000.0,0.0,999.0,individual,0.0,0.0,5693.0,9100.0,1.0,949.0,343.0,57.1,0.0,0.0,999.0,54.0,22.0,22.0,0.0,39.0,999.0,22.0,999.0,0.0,2.0,5.0,2.0,2.0,0.0,6.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,9100.0,5693.0,800.0,0.0,0,4.0,1,1,1,1,1,0,0,0,0,0
12000.0,12000.0,36.0,20.49,448.97,e,e4,rent,60900.0,verified,2015-05-01,Charged Off,debt_consolidation,14.17,0.0,2011-08-01,670.0,674.0,4.0,999.0,47.0,11.0,2.0,7977.0,37.6,13.0,f,6451.28,0.0,999.0,individual,0.0,0.0,34596.0,21200.0,8.0,3145.0,6038.0,53.2,0.0,0.0,9.0,45.0,6.0,6.0,0.0,6.0,999.0,3.0,999.0,0.0,5.0,7.0,6.0,8.0,1.0,10.0,12.0,7.0,11.0,0.0,0.0,0.0,8.0,100.0,16.7,2.0,0.0,50055.0,34596.0,12900.0,28855.0,1,0.0,1,0,1,1,1,0,0,0,0,0
4000.0,4000.0,36.0,12.99,134.76,c,c1,rent,23000.0,not verified,2014-10-01,Charged Off,debt_consolidation,27.44,1.0,2008-11-01,705.0,709.0,2.0,3.0,999.0,6.0,0.0,4285.0,64.9,6.0,f,563.83,0.0,42.0,individual,0.0,0.0,11484.0,6600.0,3.0,1914.0,927.0,81.1,0.0,0.0,60.0,71.0,16.0,4.0,0.0,16.0,3.0,1.0,3.0,0.0,3.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,1.0,100.0,66.7,0.0,0.0,25553.0,11484.0,4900.0,15095.0,1,5.0,0,1,0,0,0,0,0,0,0,0
15000.0,15000.0,36.0,13.18,506.72,c,c3,own,75000.0,verified,2015-11-01,Fully Paid,debt_consolidation,15.9,0.0,1999-05-01,690.0,694.0,2.0,45.0,999.0,15.0,0.0,22392.0,66.8,40.0,w,15000.0,0.0,71.0,individual,0.0,0.0,227582.0,33500.0,11.0,17506.0,5759.0,75.3,0.0,0.0,110.0,197.0,9.0,3.0,3.0,9.0,71.0,3.0,71.0,1.0,6.0,8.0,6.0,10.0,12.0,12.0,25.0,8.0,15.0,0.0,0.0,0.0,4.0,84.6,66.7,0.0,0.0,258372.0,43239.0,23300.0,21004.0,0,10.0,0,1,0,0,0,0,0,0,0,0
12000.0,12000.0,36.0,5.32,361.38,a,a1,rent,95000.0,not verified,2015-08-01,Fully Paid,credit_card,7.45,0.0,1997-08-01,765.0,769.0,0.0,999.0,999.0,13.0,0.0,15347.0,33.5,20.0,w,12000.0,0.0,999.0,individual,0.0,0.0,15842.0,47000.0,9.0,1219.0,14904.0,48.7,0.0,0.0,22.0,216.0,13.0,13.0,0.0,13.0,999.0,13.0,999.0,0.0,5.0,9.0,5.0,7.0,2.0,12.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,54027.0,15842.0,27100.0,7027.0,0,0.0,1,1,1,1,1,0,0,0,0,0
