app_year,n,n_risk_score,pct_present,mean_risk_score
2007,5274,5170,98.03,550.3
2008,25596,23090,90.21,572.2
2009,56991,50765,89.08,578.3
2010,112561,104584,92.91,582.7
2011,217792,215014,98.72,578.7
2012,337277,332939,98.71,605.4
2013,760942,737120,96.87,610.6
2014,1933700,1679177,86.84,632.8
2015,2859379,510451,17.85,637.2
2016,4769874,1018297,21.35,633.4
2017,7072573,3826324,54.1,633.8
2018,9496782,648180,6.83,629.2
